ID: -1361973885583072697, 名称: CCTV-1, 接口: http://43.251.226.110:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: 349 ms, 速率: 4.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6957962041501376214, 名称: RTHK32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30067, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 198 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 351131176891819053, 名称: RTHK32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30028, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 205 ms, 速率: 0.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -9097188743387243132, 名称: RTHK32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 150 ms, 速率: 0.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -1756632351736719263, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20125, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 98 ms, 速率: 0.11 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -7419973127580169582, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 94 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -7490233085910626489, 名称: 无线新闻台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20123, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 240 ms, 速率: 0.14 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 4365490305552780748, 名称: 无线新闻台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30024, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 81 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 6568751768823957205, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 50 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7682972014512768508, 名称: 世界未解之谜, 接口: http://live.nctv.top/douyu1.php?id=9369468, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 649 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 30.303030303030305, 视频编解码器: h264, 音频编解码器: aac
ID: -8227112626618147310, 名称: 宇宙探索飞船, 接口: http://live.nctv.top/douyu1.php?id=9456028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 656 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4570274161306388588, 名称: RTHK31, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30066, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 243 ms, 速率: 0.14 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
ID: 5078493828683097137, 名称: 宇宙视界, 接口: http://live.nctv.top/douyu1.php?id=9498354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 732 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2279392108361597288, 名称: 碎片记, 接口: http://live.nctv.top/douyu1.php?id=9412981, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 661 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 30.303030303030305, 视频编解码器: h264, 音频编解码器: aac
ID: -6058909862817636156, 名称: Mojito, 接口: https://cfss.cc/api/kg/2697588.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 25 ms, 速率: 130.88 M/s, 分辨率: 1920x1080, 帧率: 29.970003450930424, 视频编解码器: h264, 音频编解码器: aac
ID: 1127285159498811302, 名称: 澳视澳门, 接口: http://iptv.4666888.xyz/iptv2A.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 116 ms, 速率: 0.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7542387048288342134, 名称: 四面楚歌, 接口: https://cfss.cc/api/kg/2762.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 96.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 422506223352401189, 名称: 园游会, 接口: https://cfss.cc/api/kg/592679.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 34 ms, 速率: 93.15 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5521297990680999160, 名称: I Do, 接口: https://cfss.cc/api/kg/14892888.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 111 ms, 速率: 46.42 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5241435257638707375, 名称: mine mine, 接口: https://cfss.cc/api/kg/67367.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 161 ms, 速率: 16.11 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 7134493666625068193, 名称: 回到过去, 接口: https://cfss.cc/api/kg/5030038.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 58 ms, 速率: 80.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4896930961688003999, 名称: 大笨钟, 接口: https://cfss.cc/api/kg/598167.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 45 ms, 速率: 70.19 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -4602944747647553336, 名称: 夜曲, 接口: https://cfss.cc/api/kg/596344.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 68.87 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7700289882780917943, 名称: 安静, 接口: https://cfss.cc/api/kg/756685.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 31 ms, 速率: 69.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8589175591363794547, 名称: 太阳之子, 接口: https://cfss.cc/api/kg/14850352.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 66.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -927664159343634906, 名称: 开不了口, 接口: https://cfss.cc/api/kg/596426.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 69.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2821211113899570476, 名称: 将军, 接口: https://cfss.cc/api/kg/60986.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 33 ms, 速率: 61.26 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -1134881932141198263, 名称: 我不配, 接口: https://cfss.cc/api/kg/596434.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 72.72 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1852871513001282724, 名称: 我落泪情绪零碎, 接口: https://cfss.cc/api/kg/91188.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 73.41 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3958456194325159564, 名称: 我要夏天, 接口: https://cfss.cc/api/kg/181124.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 69.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4167600835125595849, 名称: 明明就, 接口: https://cfss.cc/api/kg/596504.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 22 ms, 速率: 173.39 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1347307820127876866, 名称: 手写的从前, 接口: https://cfss.cc/api/kg/165667.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 69.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8574081590963046022, 名称: 搁浅, 接口: https://cfss.cc/api/kg/756760.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 36 ms, 速率: 70.39 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4310882793433357603, 名称: 星晴, 接口: https://cfss.cc/api/kg/756472.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 23 ms, 速率: 168.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5523372660627981632, 名称: 晴天, 接口: https://cfss.cc/api/kg/117613.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 23 ms, 速率: 170.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8826590585513251408, 名称: 暗号, 接口: https://cfss.cc/api/kg/60749.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 45 ms, 速率: 89.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3084195789025419108, 名称: 心雨, 接口: https://cfss.cc/api/kg/596313.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 89 ms, 速率: 51.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2951409368496630835, 名称: 最伟大的作品, 接口: https://cfss.cc/api/kg/6725099.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 44 ms, 速率: 91.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 140425731462788230, 名称: 外婆, 接口: https://cfss.cc/api/kg/1299.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 110 ms, 速率: 6.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6570569829339443589, 名称: 她的睫毛, 接口: https://cfss.cc/api/kg/597971.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 80 ms, 速率: 4.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1597652028549886221, 名称: 圣诞星, 接口: https://cfss.cc/api/kg/11666088.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 110 ms, 速率: 4.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7425825618644586490, 名称: 最长的电影, 接口: https://cfss.cc/api/kg/756444.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 71.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3124030745300565692, 名称: 对不起, 接口: https://cfss.cc/api/kg/757175.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 81 ms, 速率: 4.18 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4755212882878442328, 名称: 枫, 接口: https://cfss.cc/api/kg/2808.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 33 ms, 速率: 70.21 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3104532532533572003, 名称: 彩虹, 接口: https://cfss.cc/api/kg/355.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 78 ms, 速率: 3.60 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -154509835030078085, 名称: 浪漫手机, 接口: https://cfss.cc/api/kg/756738.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 43 ms, 速率: 90.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1332987572587078527, 名称: 爱你没差, 接口: https://cfss.cc/api/kg/601548.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 24 ms, 速率: 160.89 M/s, 分辨率: 1920x1080, 帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
ID: 213093338797209119, 名称: 夜的第七章, 接口: https://cfss.cc/api/kg/597004.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 107 ms, 速率: 3.00 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1601199075566648825, 名称: 淘金小镇, 接口: https://cfss.cc/api/kg/14862409.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 35 ms, 速率: 65.53 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8060355812589611203, 名称: 烟花易冷, 接口: https://cfss.cc/api/kg/79424.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 49 ms, 速率: 82.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5503906951389437548, 名称: 爱的飞行日记, 接口: https://cfss.cc/api/kg/91179.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 160.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6151984815034639429, 名称: 爱在西元前, 接口: https://cfss.cc/api/kg/596904.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 47 ms, 速率: 84.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8852662818976359111, 名称: 威廉古堡, 接口: https://cfss.cc/api/kg/756497.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 81 ms, 速率: 4.34 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7285598053005220171, 名称: 爱情悬崖, 接口: https://cfss.cc/api/kg/1128.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 49 ms, 速率: 87.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5790983394217504019, 名称: 床边故事, 接口: https://cfss.cc/api/kg/580845.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 87 ms, 速率: 3.18 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7192707171471035846, 名称: 珊瑚海, 接口: https://cfss.cc/api/kg/93469.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 47 ms, 速率: 77.62 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7397190131125995456, 名称: 甜甜的, 接口: https://cfss.cc/api/kg/758285.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 93.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6172398472936672069, 名称: 忍者, 接口: https://cfss.cc/api/kg/11316.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 94 ms, 速率: 4.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2783114103114231785, 名称: 我是如此相信, 接口: https://cfss.cc/api/kg/1643256.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 92 ms, 速率: 5.82 M/s, 分辨率: 1920x1080, 帧率: 29.970003597758076, 视频编解码器: h264, 音频编解码器: aac
ID: -1193349828724254595, 名称: 画沙, 接口: https://cfss.cc/api/kg/1049660.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 34 ms, 速率: 94.94 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5260636458513620905, 名称: 稻香, 接口: https://cfss.cc/api/kg/592103.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 34 ms, 速率: 106.97 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 838272381050310413, 名称: 白色风车, 接口: https://cfss.cc/api/kg/3022748.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 53 ms, 速率: 85.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6370611137210572406, 名称: 简单爱, 接口: https://cfss.cc/api/kg/596381.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 55 ms, 速率: 84.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5842497348592235537, 名称: 等你下课, 接口: https://cfss.cc/api/kg/647748.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 53 ms, 速率: 85.59 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 94688566129285132, 名称: 算什么男人, 接口: https://cfss.cc/api/kg/163323.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 48 ms, 速率: 92.46 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2472408427147646738, 名称: 手语, 接口: https://cfss.cc/api/kg/601348.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 84 ms, 速率: 5.54 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7988633702921599492, 名称: 给我一首歌的时间, 接口: https://cfss.cc/api/kg/28273.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 27 ms, 速率: 133.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1419693220728823790, 名称: 红尘客栈, 接口: https://cfss.cc/api/kg/596097.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 48 ms, 速率: 77.53 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4997190189695508013, 名称: 菊花台, 接口: https://cfss.cc/api/kg/37575.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 139.00 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1893362650702943999, 名称: 花海, 接口: https://cfss.cc/api/kg/29532.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 142.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 863905075590279787, 名称: 断了的弦, 接口: https://cfss.cc/api/kg/756412.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 89 ms, 速率: 6.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 339397602596888705, 名称: 蜗牛, 接口: https://cfss.cc/api/kg/616227.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 50 ms, 速率: 86.32 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5781714857732226070, 名称: 米兰的小铁匠, 接口: https://cfss.cc/api/kg/52792.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 44 ms, 速率: 88.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6243536358794084663, 名称: 本草纲目, 接口: https://cfss.cc/api/kg/756630.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 134 ms, 速率: 9.49 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4739797762811104220, 名称: 阳光宅男, 接口: https://cfss.cc/api/kg/6334.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 22 ms, 速率: 161.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8222063798589506412, 名称: 最后的战役, 接口: https://cfss.cc/api/kg/757053.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 64 ms, 速率: 8.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3958347571688095933, 名称: 雨下一整晚, 接口: https://cfss.cc/api/kg/21152.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 43 ms, 速率: 86.63 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 166367322577461553, 名称: 青花瓷, 接口: https://cfss.cc/api/kg/592096.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 29 ms, 速率: 72.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3997521912937186503, 名称: 水手怕水, 接口: https://cfss.cc/api/kg/68318.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 90 ms, 速率: 4.48 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 8344934261407430661, 名称: 黑色毛衣, 接口: https://cfss.cc/api/kg/756572.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 43 ms, 速率: 89.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5729066782440991490, 名称: 黑色幽默, 接口: https://cfss.cc/api/kg/53399.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 71.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 122095067527333334, 名称: 轨迹, 接口: https://cfss.cc/api/kg/1129.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 78 ms, 速率: 57.31 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5976194874767670435, 名称: 龙拳, 接口: https://cfss.cc/api/kg/759385.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 22 ms, 速率: 180.08 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8018792761375510226, 名称: 说好不哭, 接口: https://cfss.cc/api/kg/1485652.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 82 ms, 速率: 57.18 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7855410108137601369, 名称: 牛仔很忙, 接口: https://cfss.cc/api/kg/596813.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 83 ms, 速率: 3.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
