ID: -8482425527274383324, 名称: CCTV-1, 接口: http://43.251.226.110:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: 277 ms, 速率: 6.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1868905863990197995, 名称: 搁浅, 接口: https://cfss.cc/api/kg/756760.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 70.97 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2176926388882082923, 名称: Newsmax, 接口: https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 606 ms, 速率: 6.25 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8850085595873038491, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 301 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8848352610939883345, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 870 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -9119024613403225350, 名称: 无线新闻台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30024, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 676 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -28386888397698101, 名称: 阿七点歌台, 接口: http://live.nctv.top/douyu1.php?id=3186217, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 701 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3130993896151761425, 名称: 无线新闻台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20123, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 794 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 5742177419619727644, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20125, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1157 ms, 速率: 0.11 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 376585458218492736, 名称: 美亚电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=30, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 604 ms, 速率: 0.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7223766725544915458, 名称: 广东体育, 接口: http://iptv.4666888.xyz/iptv2A.php?id=20, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 289 ms, 速率: 1.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4561773736892435938, 名称: 广东体育, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=12028, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 86 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -1477174813496035907, 名称: 广东体育, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30031, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 146 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -4246657172566544530, 名称: 广东体育, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20130, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 133 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
