🕘️更新时间,#genre#
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=云南卫视
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视

📺付费频道,#genre#
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://183.10.180.192:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://183.10.180.81:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://183.10.180.36:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://1.197.204.20:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.10.180.219:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

📡贵州频道,#genre#

📺港澳频道,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8

📚记录频道,#genre#
茶频道,http://1.197.204.20:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ee7667183c8bfa460fd3918075cac85e&wsTime=1776146337
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=be6041640d49d18e77371d1323cd869b&wsTime=1776182279
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fd700979c85fcbb0d47da90239ef6ba1&wsTime=1776175257

🎵音乐频道,#genre#

🎵歌曲合集,#genre#

🎤周杰伦歌曲点播,#genre#
傻笑,https://cfss.cc/api/kg/596984.mp4
枫,https://cfss.cc/api/kg/2808.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
借口,https://cfss.cc/api/kg/29375.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
安静,https://cfss.cc/api/kg/756685.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
花海,https://cfss.cc/api/kg/29532.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
不该,https://cfss.cc/api/kg/581244.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
将军,https://cfss.cc/api/kg/60986.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4

🏀体育频道,#genre#
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130

🐣动画频道,#genre#
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🔢数字频道,#genre#
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=31e624f674607f4735a58b4c46996a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=b995c77c74609af63686e0fc4b5688c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://43.156.8.127:5050/ysp?id=2022823801&pid=600171827&q=fhd
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🏳️‍🌈国际频道,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356

✨特色影视,#genre#
美亚电影台,http://zjrtv.vip/live/?tbs=mydy

🎤综艺频道,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e9790b0a78a21a3d0aa7c4542d94acf0&wsTime=1776182279
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=975c2c42fbaf3474e5b5da406653f22d&wsTime=1772510349
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
都市剧场,http://1.197.204.20:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://1.197.204.20:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0

💃少儿频道,#genre#
