🕘️更新时间,#genre#
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.1.246:5146
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.0.73:5146
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002
青海卫视,http://113.65.163.95:4333/rtp/239.253.43.125:5146
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002
山东卫视,http://113.65.163.95:4333/rtp/239.77.0.94:5146
山东卫视,http://113.65.163.95:4333/rtp/239.77.1.142:5146
山东卫视,http://113.65.163.95:4333/rtp/239.77.0.61:5146
山西卫视,http://113.65.163.95:4333/rtp/239.77.0.69:5146
山西卫视,http://113.65.163.95:4333/rtp/239.77.1.74:5146
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://113.65.163.95:4333/rtp/239.77.0.68:5146
陕西卫视,http://113.65.163.95:4333/rtp/239.77.1.54:5146
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002
四川卫视,http://113.65.163.95:4333/rtp/239.77.0.159:5146
四川卫视,http://113.65.163.95:4333/rtp/239.77.1.215:5146
四川卫视,http://113.65.163.95:4333/rtp/239.77.0.60:5146
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002
深圳卫视,http://113.65.163.95:4333/rtp/239.77.0.92:5146
深圳卫视,http://113.65.163.95:4333/rtp/239.77.0.130:5146
深圳卫视,http://113.65.163.95:4333/rtp/239.77.1.3:5146
三沙卫视,http://113.65.163.95:4333/rtp/239.253.43.113:5146
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002
天津卫视,http://113.65.163.95:4333/rtp/239.77.0.97:5146
天津卫视,http://113.65.163.95:4333/rtp/239.77.0.131:5146
天津卫视,http://113.65.163.95:4333/rtp/239.77.1.141:5146
西藏卫视,http://113.65.163.95:4333/rtp/239.77.0.46:5146
西藏卫视,http://113.65.163.95:4333/rtp/239.77.1.26:5146
西藏卫视,http://113.65.163.95:4333/rtp/239.77.0.74:5146
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://113.65.163.95:4333/rtp/239.77.0.47:5146
新疆卫视,http://113.65.163.95:4333/rtp/239.77.1.25:5146
新疆卫视,http://113.65.163.95:4333/rtp/239.253.43.202:5146
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

📡地方频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
北京新闻,http://114.254.85.177:8888/rtp/239.3.1.159:8000
北京生活,http://114.254.85.177:8888/rtp/239.3.1.117:8000
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8

🏳️‍🌈国际频道,#genre#
Good2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8

✨特色影视,#genre#
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
华数热播剧场,http://113.65.163.95:4333/rtp/239.77.0.106:5146
华数少儿动画,http://113.65.163.95:4333/rtp/239.77.0.109:5146

🎤综艺频道,#genre#
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=975c2c42fbaf3474e5b5da406653f22d&wsTime=1772510349
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320
国学频道,http://113.65.163.95:4333/rtp/239.77.0.226:5146
国学频道,http://113.65.163.95:4333/rtp/239.77.1.105:5146
早期教育,http://113.65.163.95:4333/rtp/239.77.0.180:5146
早期教育,http://113.65.163.95:4333/rtp/239.77.1.114:5146
早期教育,http://113.65.163.95:4333/rtp/239.77.1.122:5146

💃少儿频道,#genre#
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.0.79:5146
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.1.50:5146
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062
