🕘️更新时间,#genre#
卡酷动画,http://1.58.66.249:4000/rtp/229.58.190.186:5000
卡酷动画,http://114.254.87.121:8888/rtp/239.3.1.189:8000
卡酷动画,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://120.76.248.139/live/bfgd/4200000106.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://49.77.31.250:8554/rtp/239.49.8.119:8000
优漫卡通,http://1.58.66.249:4000/rtp/229.58.190.165:5000
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.58.66.249:4000/rtp/229.58.190.98:5000
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.87.121:8888/rtp/239.3.1.51:9252

数字频道,#genre#
嘉佳卡通,http://114.254.87.121:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://1.58.66.249:4000/rtp/229.58.190.107:5000
CETV-1,http://114.254.87.121:8888/rtp/239.3.1.57:8152
CETV-1,http://1.58.66.249:4000/rtp/229.58.190.57:5000
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://1.58.66.249:4000/rtp/229.58.190.59:5000
CETV-2,http://114.254.87.121:8888/rtp/239.3.1.54:4120
CETV-4,http://1.58.66.249:4000/rtp/229.58.190.66:5000
CETV-4,http://114.254.87.121:8888/rtp/239.3.1.56:4120

国际频道,#genre#
Good2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true

综艺频道,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868
阿七点歌台,http://live.nctv.top/douyu1.php?id=3186217

少儿频道,#genre#
黑龙江少儿,http://1.58.66.249:4000/rtp/229.58.190.39:5000
