🕘️更新时间,#genre#
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
贵州卫视,http://101.66.199.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://43.251.226.110:8880/play/59.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://182.112.252.89:9901/tsfile/live/1028_1.m3u8?key=txiptv
海南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
海南卫视,http://114.254.87.121:8888/rtp/239.3.1.45:8304
海南卫视,http://116.234.75.101:4022/rtp/233.18.204.102:5140
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://43.251.226.110:8880/play/56.m3u8
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://182.112.252.89:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://1.24.39.180:808/hls/47/index.m3u8
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072
河北卫视,http://121.29.141.129:4022/rtp/239.253.92.154:6011
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
河南卫视,http://43.251.226.110:8880/play/57.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://182.112.252.89:9901/tsfile/live/1015_1.m3u8?key=txiptv
河南卫视,http://116.234.75.101:4022/rtp/233.18.204.105:5140
河南卫视,http://221.13.234.233:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.199.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://43.251.226.110:8880/play/45.m3u8
吉林卫视,http://69.30.246.194/live/jsws.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://116.234.75.101:4022/rtp/233.18.204.108:5140
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.87.121:8888/rtp/239.3.1.240:8172
吉林卫视,http://stream4.jlntv.cn/jlwshd/playlist.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://43.251.226.110:8880/play/53.m3u8
江苏卫视,http://43.251.226.110:8880/play/54.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jsws4kpro
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jsws4kpro&replay=1&days=7
江苏卫视,http://101.66.199.163:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
江苏卫视,http://101.66.198.95:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://43.251.226.110:8880/play/55.m3u8
江西卫视,http://182.112.252.89:9901/tsfile/live/1033_1.m3u8?key=txiptv
江西卫视,http://116.234.75.101:4022/rtp/233.18.204.95:5140
江西卫视,http://101.66.198.95:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.69:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
辽宁卫视,http://43.251.226.110:8880/play/68.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://182.112.252.89:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://101.66.198.69:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://101.66.199.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.125.134.234:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.26.251.182:8009/hls/43/index.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://223.167.230.46:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://154.219.125.138:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://154.219.125.138:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://43.251.226.110:8880/play/74.m3u8
青海卫视,http://116.234.75.101:4022/rtp/233.18.204.112:5140
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://43.251.226.110:8880/play/51.m3u8
山东卫视,http://43.251.226.110:8880/play/50.m3u8
山东卫视,http://154.219.125.138:5050/ysp?id=2029787903&pid=600002513&q=fhd
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://182.112.252.89:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
山东卫视,http://101.66.199.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://114.254.87.121:8888/rtp/239.3.1.209:8052
山西卫视,http://182.112.252.89:9901/tsfile/live/1038_1.m3u8?key=txiptv
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqwR0.m3u8
山西卫视,http://1.58.66.249:4000/rtp/229.58.190.89:5000
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://43.251.226.110:8880/play/73.m3u8
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,http://43.251.226.110:8880/play/72.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://118.193.115.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.69:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.164:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
四川卫视,http://43.251.226.110:8880/play/47.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://101.66.198.95:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.199.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.112.252.89:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
深圳卫视,http://43.251.226.110:8880/play/60.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://43.251.226.110:8880/play/61.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://116.234.75.101:4022/rtp/233.18.204.89:5140
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://43.251.226.110:8880/play/38.m3u8
三沙卫视,http://116.234.75.101:4022/rtp/233.18.204.172:5140
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://223.167.230.46:4022/rtp/233.18.204.172:5140
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
天津卫视,http://43.251.226.110:8880/play/48.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,http://125.125.233.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.125.134.234:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://43.251.226.110:8880/play/69.m3u8
西藏卫视,http://192.151.150.154/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://154.219.125.138:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,http://43.251.226.110:8880/play/43.m3u8
云南卫视,http://182.112.252.89:9901/tsfile/live/1043_1.m3u8?key=txiptv
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://116.234.75.101:4022/rtp/233.18.204.106:5140
云南卫视,http://59.32.97.22:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

付费频道,#genre#
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://ylt.7766.org:333/hls/83/index.m3u8
兵器科技,http://116.234.75.101:4022/rtp/233.18.204.178:5140
兵器科技,http://121.29.141.129:4022/rtp/239.253.93.47:6435
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://116.234.75.101:4022/rtp/233.18.204.184:5140
第一剧场,http://121.29.141.129:4022/rtp/239.253.93.138:6428
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://59.32.97.22:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://113.233.130.133:3165/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://ylt.7766.org:333/hls/77/index.m3u8
风云剧场,http://121.29.141.129:4022/rtp/239.253.93.251:6429
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://1.58.66.249:4000/rtp/229.58.190.190:5000
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://198.204.229.234:82/live/fyzq.m3u8
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://173.208.187.18:82/live/fyzq.m3u8
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://121.29.141.129:4022/rtp/239.253.93.254:6432
央视台球,http://116.234.75.101:4022/rtp/233.18.204.177:5140
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://116.234.75.101:4022/rtp/233.18.204.181:5140
高尔夫网球,http://121.29.141.129:4022/rtp/239.253.93.122:6465
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://121.29.141.129:4022/rtp/239.253.93.252:6430
老故事,http://69.30.246.194/live/cwjd.m3u8
老故事,http://192.151.150.154/live/cwjd.m3u8
老故事,http://198.204.228.26/live/cwjd.m3u8
老故事,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://116.234.75.101:4022/rtp/233.18.204.180:5140
女性时尚,http://113.233.130.133:3165/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://121.29.141.129:4022/rtp/239.253.92.144:6114
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://116.234.75.101:4022/rtp/233.18.204.179:5140
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://198.204.228.26/live/ysjp.m3u8
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://121.29.141.129:4022/rtp/239.253.93.175:6439
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8

电影频道,#genre#
CHC家庭影院,http://43.251.226.110:8880/play/76.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://iptv.zkbhj.com/tv/url/go?id=ca0fc1c09f37f2cb1e3170cba83ee45782b274d8d34341769f9db13846ea9bfcd943122389bb700795c25be7c9ca897c8d177471b2f41c3be24eec1e141f5931
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://223.167.230.46:4022/rtp/233.18.204.174:5140
CHC影迷电影,http://iptv.zkbhj.com/tv/url/go?id=8c415a93e2c5dedf13fbb419c5449acc82b274d8d34341769f9db13846ea9bfcd943122389bb700795c25be7c9ca897c8d177471b2f41c3be24eec1e141f5931
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
美亚电影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvaoH1tVvTVFB-LNSroC3TB4e-G4J0_FskZShxUWMyH9uJYaRIwHRL6wYYZgzP4oYzUwM9mAAb43rbcE6A101tSdQTvpkab3j4Rfqs5AJmVEZpyj3hn468_CHMpi85T1NLENmAikRcKWC1Jgov5RzFUviWRejdWA8Kb1M1t4kYy-GDX1UpfEsgVho2wBWM3k__5QVLPIkO8g-v0fMV8I04g.m3u8?u=1756878715
邵氏影院,http://43.251.226.110:8880/play/1440.m3u8
刀刀影院,http://43.251.226.110:8880/play/1442.m3u8
华语影视,http://43.251.226.110:8880/play/1443.m3u8
华数星影,http://114.254.87.121:8888/rtp/239.3.1.94:4120
华数少儿动画,http://114.254.87.121:8888/rtp/239.3.1.199:9000
华数动画,http://114.254.87.121:8888/rtp/239.3.1.80:4120
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lylo8KUJQTw1XM1IsXqjJnCxGXLXhrak82yhR8-9Wjyp9Jv3dZZvl6rvdTktEA2MYUd10pSrYSPnc8hHXs4J-aTh66eb712HSAUMkxcK0pUyO3bxG7rVxjU34m9a8Hm_FIYUYPNK8SbDa6K25k5-H2esS87XxkHjgfg9u2-1NH6z-rAXzr38rHUrVSVVJaT81Cg.m3u8?u=1756878715

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#
NewTV超级体育,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
NewTV超级体育,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/1.m3u8
NewTV超级体育,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV动作电影,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
NewTV古装剧场,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8
NewTV古装剧场,http://114.254.87.121:8888/rtp/239.3.1.69:4120
NewTV家庭剧场,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
NewTV武搏世界,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3d7e38d06e6c1c25f89fe15ab0cc562a&wsTime=1773187117
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV中国功夫,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8

贵州频道,#genre#

港澳频道,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://iptv.707626.xyz/live/stream-0958b9c6/master.m3u8
翡翠台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK31,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCgUMFxpvqA8dSUYiU4X7yHIdDC1SKaLMnZAHxKXXjN1orwY6nPIVQMvH3Yh-FWw6SfhDlmpPF3LKPGXer140L5SPCRHkZQjACiXiICgrjmoL6LOFgfj9imF_Gw0vR0uIaFjmIueVYU4nJiupZsh9dt4Glzgyb8tGP61nUaXDdVYa1t9mzGvV1Qk8YJWdRDWJgoJ8Qg-DcgdMycgfmip1_g.m3u8?u=1756878715
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
