🕘️更新时间,#genre#
CCTV-8,http://123.118.51.64:8686/rtp/239.3.1.175:8001
CCTV-8,http://112.109.206.183:9999/rtp/239.255.40.197:8208
CCTV-8,http://198.204.240.250:82/live/cctv8.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CCTV-9,http://121.29.215.108:2083/rtp/239.253.92.107:6020
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://220.176.218.206:9000/udp/239.252.220.186:5140
CCTV-9,http://42.237.212.27:4022/rtp/225.1.4.77:1106
CCTV-9,http://124.112.189.152:4022/rtp/238.1.78.240:7792
CCTV-9,http://221.220.129.163:8012/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.23:4000/rtp/225.1.8.9:8112
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV-9,http://114.238.59.74:4000/rtp/239.49.8.53:9814
CCTV-9,http://124.112.240.142:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV-9,http://106.59.2.232:55555/udp/239.200.200.106:8112
CCTV-9,http://111.196.131.68:20000/rtp/239.3.1.62:8112
CCTV-9,http://220.167.170.232:4000/rtp/239.120.1.227:9496
CCTV-9,http://106.116.126.196:4022/rtp/239.254.200.59:8112
CCTV-9,http://106.116.243.248:9999/rtp/239.254.200.59:8112
CCTV-9,http://111.127.156.64:51234/rtp/239.29.0.118:5000
CCTV-9,http://114.226.212.147:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.148:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.149:8787/rtp/239.49.8.53:9814
CCTV-9,http://112.192.73.47:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.73.60:8484/rtp/239.0.0.18:5140
CCTV-9,http://123.118.51.64:8686/rtp/239.3.1.62:8112
CCTV-9,http://112.109.206.183:9999/rtp/239.255.40.38:8208
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://43.251.226.110:8880/play/19.m3u8
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://121.29.215.108:2083/rtp/239.253.92.196:6061
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://220.176.218.206:9000/udp/239.252.220.91:5140
CCTV-10,http://42.237.212.27:4022/rtp/225.1.4.78:1107
CCTV-10,http://124.112.189.152:4022/rtp/238.1.78.241:7800
CCTV-10,http://221.220.129.163:8012/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.54:9818
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.134:6000
CCTV-10,http://124.112.240.142:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.54:9818
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://106.59.2.232:55555/rtp/239.200.200.107:8116
CCTV-10,http://111.196.131.68:20000/rtp/239.3.1.63:8116
CCTV-10,http://220.167.170.232:4000/rtp/239.120.1.250:9448
CCTV-10,http://106.116.126.196:4022/rtp/239.254.200.160:6000
CCTV-10,http://106.116.243.248:9999/rtp/239.254.200.160:6000
CCTV-10,http://111.127.156.64:51234/rtp/239.29.0.119:5000
CCTV-10,http://114.226.212.147:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.147:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.148:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.148:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.149:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.149:8787/rtp/239.49.8.54:9818
CCTV-10,http://112.192.73.47:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.60:8484/rtp/239.0.0.19:5140
CCTV-10,http://123.118.51.64:8686/rtp/239.3.1.63:8116
CCTV-10,http://112.109.206.183:9999/rtp/239.255.40.39:8208
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://121.29.215.108:2083/rtp/239.253.93.153:6321
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://220.176.218.206:9000/udp/239.252.219.78:5140
CCTV-11,http://42.237.212.27:4022/rtp/225.1.4.215:1268
CCTV-11,http://124.112.189.152:4022/rtp/238.1.78.206:7502
CCTV-11,http://221.220.129.163:8012/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.23:4000/rtp/225.1.8.73:8120
CCTV-11,http://39.77.162.237:4002/rtp/239.253.254.169:8000
CCTV-11,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-11,http://1.58.66.249:4000/rtp/229.58.190.134:5000
CCTV-11,http://114.238.59.74:4000/rtp/239.49.1.11:6000
CCTV-11,http://124.112.240.142:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://106.116.243.248:9999/rtp/239.254.201.123:8120
CCTV-11,http://106.59.2.232:55555/rtp/239.200.201.125:8480
CCTV-11,http://220.167.170.232:4000/rtp/239.120.1.163:9036
CCTV-11,http://106.116.126.196:4022/rtp/239.254.201.123:8120
CCTV-11,http://111.127.156.64:51234/rtp/239.29.0.205:5000
CCTV-11,http://114.226.212.147:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.148:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.149:8787/rtp/239.49.1.11:6000
CCTV-11,http://112.192.73.47:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.73.60:8484/rtp/239.0.0.187:5140
CCTV-11,http://111.196.131.68:20000/rtp/239.3.1.152:8120
CCTV-11,http://123.118.51.64:8686/rtp/239.3.1.152:8120
CCTV-11,http://112.109.206.183:9999/rtp/239.255.40.2:8208
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.159.122:82/live/cctv11.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://43.251.226.110:8880/play/23.m3u8
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://121.29.215.108:2083/rtp/239.253.92.197:6062
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://220.176.218.206:9000/udp/239.252.220.187:5140
CCTV-12,http://42.237.212.27:4022/rtp/225.1.4.79:1108
CCTV-12,http://124.112.189.152:4022/rtp/238.1.78.242:7808
CCTV-12,http://221.220.129.163:8012/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-12,http://114.238.59.74:4000/rtp/239.49.8.135:6000
CCTV-12,http://124.112.240.142:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.254.87.121:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.238.59.74:4000/rtp/239.49.8.55:9822
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://111.196.131.68:20000/rtp/239.3.1.64:8124
CCTV-12,http://220.167.170.232:4000/rtp/239.120.1.230:9502
CCTV-12,http://106.116.126.196:4022/rtp/239.254.200.161:6000
CCTV-12,http://106.116.243.248:9999/rtp/239.254.200.161:6000
CCTV-12,http://111.127.156.64:51234/rtp/239.29.0.120:5000
CCTV-12,http://106.59.2.232:55555/udp/239.200.200.108:8124
CCTV-12,http://114.226.212.147:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.147:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.148:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.148:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.149:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.149:8787/rtp/239.49.8.55:9822
CCTV-12,http://112.192.73.47:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.73.60:8484/rtp/239.0.0.20:5140
CCTV-12,http://123.118.51.64:8686/rtp/239.3.1.64:8124
CCTV-12,http://112.109.206.183:9999/rtp/239.255.40.40:8208
CCTV-12,http://192.151.159.122:82/live/cctv12.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://221.13.232.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.29.215.108:2083/rtp/239.253.92.13:8008
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV-13,http://220.176.218.206:9000/udp/239.252.219.139:5140
CCTV-13,http://42.237.212.27:4022/rtp/225.1.4.113:1293
CCTV-13,http://124.112.189.152:4022/rtp/238.1.79.35:4392
CCTV-13,http://221.220.129.163:8012/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.23:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.162.237:4002/rtp/239.253.254.175:8000
CCTV-13,http://49.77.31.239:8554/rtp/239.49.1.13:6000
CCTV-13,http://1.58.66.249:4000/rtp/229.58.190.136:5000
CCTV-13,http://114.238.59.74:4000/rtp/239.49.1.13:6000
CCTV-13,http://124.112.240.142:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-13,http://106.116.243.248:9999/rtp/239.254.200.9:8264
CCTV-13,http://111.196.131.68:20000/rtp/239.3.1.124:8128
CCTV-13,http://220.167.170.232:4000/rtp/239.120.1.165:9048
CCTV-13,http://106.116.126.196:4022/rtp/239.254.200.9:8264
CCTV-13,http://111.127.156.64:51234/rtp/239.29.1.123:5000
CCTV-13,http://106.59.2.232:55555/udp/239.200.201.170:8620
CCTV-13,http://114.226.212.147:8787/rtp/239.49.1.13:6000
CCTV-13,http://114.226.212.148:8787/rtp/239.49.1.13:6000
CCTV-13,http://114.226.212.149:8787/rtp/239.49.1.13:6000
CCTV-13,http://112.192.73.47:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.73.60:8484/rtp/239.0.0.190:5140
CCTV-13,http://123.118.51.64:8686/rtp/239.3.1.124:8128
CCTV-13,http://112.109.206.183:9999/rtp/239.255.40.3:8208
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://173.208.187.18:82/live/cctv13.m3u8
CCTV-13,http://43.251.226.110:8880/play/25.m3u8
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://121.29.215.108:2083/rtp/239.253.92.198:6063
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063
CCTV-14,http://171.8.84.159:8800/rtp/239.16.20.14:10140
CCTV-14,http://220.176.218.206:9000/udp/239.252.220.92:5140
CCTV-14,http://42.237.212.27:4022/rtp/225.1.4.80:1109
CCTV-14,http://124.112.189.152:4022/rtp/238.1.78.243:7816
CCTV-14,http://221.220.129.163:8012/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.23:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.162.237:4002/rtp/239.253.254.236:8000
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.136:6000
CCTV-14,http://1.58.66.249:4000/rtp/229.58.190.159:5000
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.56:9826
CCTV-14,http://114.238.59.74:4000/rtp/239.49.8.136:6000
CCTV-14,http://124.112.240.142:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.238.59.74:4000/rtp/239.49.8.56:9826
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-14,http://220.167.170.232:4000/rtp/239.120.1.193:8284
CCTV-14,http://106.116.126.196:4022/rtp/239.254.200.162:6000
CCTV-14,http://106.116.243.248:9999/rtp/239.254.200.162:6000
CCTV-14,http://111.127.156.64:51234/rtp/239.29.0.121:5000
CCTV-14,http://106.59.2.232:55555/udp/239.200.200.109:8132
CCTV-14,http://114.226.212.147:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.147:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.148:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.148:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.149:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.149:8787/rtp/239.49.8.56:9826
CCTV-14,http://112.192.73.47:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.73.60:8484/rtp/239.0.0.21:5140
CCTV-14,http://111.196.131.68:20000/rtp/239.3.1.65:8132
CCTV-14,http://123.118.51.64:8686/rtp/239.3.1.65:8132
CCTV-14,http://112.109.206.183:9999/rtp/239.255.40.41:8208
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://43.251.226.110:8880/play/27.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15,http://121.29.215.108:2083/rtp/239.253.93.154:6322
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.206:9000/udp/239.252.219.79:5140
CCTV-15,http://42.237.212.27:4022/rtp/225.1.4.216:1269
CCTV-15,http://124.112.189.152:4022/rtp/238.1.78.222:7648
CCTV-15,http://221.220.129.163:8012/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.23:4000/rtp/225.1.8.74:8136
CCTV-15,http://39.77.162.237:4002/rtp/239.253.254.170:8000
CCTV-15,http://49.77.31.239:8554/rtp/239.49.1.15:6000
CCTV-15,http://1.58.66.249:4000/rtp/229.58.190.127:5000
CCTV-15,http://114.238.59.74:4000/rtp/239.49.1.15:6000
CCTV-15,http://124.112.240.142:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV-15,http://123.118.56.249:8686/rtp/239.3.1.153:8136
CCTV-15,http://106.116.243.248:9999/rtp/239.254.201.124:8136
CCTV-15,http://220.167.170.232:4000/rtp/239.120.1.167:9060
CCTV-15,http://106.116.126.196:4022/rtp/239.254.201.124:8136
CCTV-15,http://111.127.156.64:51234/rtp/239.29.0.206:5000
CCTV-15,http://106.59.2.232:55555/rtp/239.200.201.112:8496
CCTV-15,http://114.226.212.147:8787/rtp/239.49.1.15:6000
CCTV-15,http://114.226.212.148:8787/rtp/239.49.1.15:6000
CCTV-15,http://114.226.212.149:8787/rtp/239.49.1.15:6000
CCTV-15,http://112.192.73.47:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.73.60:8484/rtp/239.0.0.188:5140
CCTV-15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV-15,http://123.118.51.64:8686/rtp/239.3.1.153:8136
CCTV-15,http://112.109.206.183:9999/rtp/239.255.40.4:8208
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://69.197.146.138:82/live/cctv15.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://43.251.226.110:8880/play/29.m3u8
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://220.176.218.206:9000/udp/239.252.220.237:5140
CCTV-16,http://221.220.129.163:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.87.121:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://220.167.170.232:4000/rtp/239.120.1.252:9554
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.149:5000
CCTV-16,http://106.59.2.232:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.232:55555/rtp/239.200.200.194:8780
CCTV-16,http://111.196.131.68:20000/rtp/239.3.1.184:8001
CCTV-16,http://123.118.51.64:8686/rtp/239.3.1.184:8001
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://121.29.215.108:2083/rtp/239.253.93.150:6318
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://220.176.218.206:9000/udp/239.252.220.192:5140
CCTV-17,http://42.237.212.27:4022/rtp/225.1.4.226:2506
CCTV-17,http://124.112.189.152:4022/rtp/238.1.78.178:7296
CCTV-17,http://221.220.129.163:8012/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.23:4000/rtp/225.1.8.17:8144
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.132:6000
CCTV-17,http://1.58.66.249:4000/rtp/229.58.190.211:5000
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.52:9810
CCTV-17,http://114.238.59.74:4000/rtp/239.49.8.132:6000
CCTV-17,http://124.112.240.142:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.254.87.121:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.238.59.74:4000/rtp/239.49.8.52:9810
CCTV-17,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV-17,http://106.116.243.248:9999/rtp/239.254.201.120:8144
CCTV-17,http://106.59.2.232:55555/rtp/239.200.201.128:8504
CCTV-17,http://220.167.170.232:4000/rtp/239.120.1.68:8370
CCTV-17,http://106.116.126.196:4022/rtp/239.254.201.120:8144
CCTV-17,http://111.127.156.64:51234/rtp/239.29.1.145:5000
CCTV-17,http://114.226.212.147:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.147:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.148:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.148:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.149:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.149:8787/rtp/239.49.8.52:9810
CCTV-17,http://112.192.73.47:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.192.73.60:8484/rtp/239.0.0.152:5140
CCTV-17,http://111.196.131.68:20000/rtp/239.3.1.151:8144
CCTV-17,http://123.118.51.64:8686/rtp/239.3.1.151:8144
CCTV-17,http://112.109.206.183:9999/rtp/239.255.40.143:8208
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://69.197.146.138:82/live/cctv17.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

卫视频道,#genre#
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.206:9000/udp/239.252.219.213:5140
广东卫视,http://42.237.212.27:4022/rtp/225.1.4.166:1207
广东卫视,http://124.112.189.152:4022/rtp/238.1.78.161:7160
广东卫视,http://221.220.129.163:8012/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.23:4000/udp/225.1.8.49:8048
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.143:6000
广东卫视,http://124.112.240.142:4022/rtp/238.1.78.161:7160
广东卫视,http://121.29.215.108:2083/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.13:9422
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048
广东卫视,http://106.116.243.248:9999/rtp/239.254.200.56:8048
广东卫视,http://111.196.131.68:20000/rtp/239.3.1.142:8048
广东卫视,http://220.167.170.232:4000/rtp/239.120.1.126:8814
广东卫视,http://106.116.126.196:4022/rtp/239.254.200.56:8048
广东卫视,http://111.127.156.64:51234/rtp/239.29.0.123:5000
广东卫视,http://106.59.2.232:55555/udp/239.200.201.35:8768
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.13:9422
广东卫视,http://112.192.73.47:8484/rtp/239.0.0.70:5140
广东卫视,http://112.192.73.60:8484/rtp/239.0.0.70:5140
广东卫视,http://123.118.51.64:8686/rtp/239.3.1.142:8048
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://220.176.218.206:9000/udp/239.252.219.210:5140
浙江卫视,http://42.237.212.27:4022/rtp/225.1.4.84:1113
浙江卫视,http://124.112.189.152:4022/rtp/238.1.78.164:7184
浙江卫视,http://221.220.129.163:8012/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000
浙江卫视,http://1.58.66.249:4000/rtp/229.58.190.28:5000
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.139:6000
浙江卫视,http://124.112.240.142:4022/rtp/238.1.78.164:7184
浙江卫视,http://121.29.215.108:2083/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
