🕘️更新时间,#genre#
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
陕西体育休闲频道,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

🐣动画频道,#genre#
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227339/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://221.13.235.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.240.77:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.244.20:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
炫动卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227335/index.m3u8
炫动卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
七龙珠,https://live.ottiptv.cc/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.ottiptv.cc/huya/11342413
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.iill.top/huya/11352879
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568

🔢数字频道,#genre#
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227339/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227335/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
卡酷少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
CETV-1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1775178034-6572205be535c011358e448fb059f067-0-b400777e1e30bd7e8d2f2565721962d8
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://125.43.244.20:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://125.43.244.20:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://125.43.244.20:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://221.13.235.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
山西卫视,http://125.43.244.20:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8

📡地方频道,#genre#
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
上海都市频道,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
上海都市HD,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实频道,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实HD,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南京新闻综合频道,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合频道,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南京新闻综合HD,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合HD,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合频道,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合HD,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
南通新闻综合频道,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
南通新闻综合HD,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
淮安新闻综合频道,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
淮安新闻综合HD,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合HD,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合HD,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合HD,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻综合HD,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
宿州公共频道HD,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共频道HD,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安新闻综合频道,http://ls.qingting.fm/live/267.m3u8
六安新闻综合HD,http://ls.qingting.fm/live/267.m3u8
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安公共频道HD,http://ls.qingting.fm/live/1794199.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合频道,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合频道,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合HD,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合HD,https://ls.qingting.fm/live/5022100/64k.m3u8
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合频道,http://r.jdshipin.com/iR6Gq
广州综合频道,http://r.jdshipin.com/snhya
