🕘️更新时间,#genre#
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
花海,https://cfss.cc/api/kg/29532.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
退后,https://cfss.cc/api/kg/179586.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4

🏀体育频道,#genre#
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts

🐣动画频道,#genre#
卡酷动画,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://120.76.248.139/live/bfgd/4200000106.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

🔢数字频道,#genre#
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8

🏳️‍🌈国际频道,#genre#
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Good2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
中视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMoiY9eSvYzh6ZwnRGmkQCdsjPrEP66LQen6iWL-fzZsqBTXBHKSfZLUc3BwHZ8Q4_yA7qBHgB0punInWfeNbjrSmjvScFFu0zpuxNErW7EIII4-rSdU1ytKDClCBqmsDn2rc00nFckmk5plk1cMpGnBmnI_y3vRoROfc3NhwO-4ZeKxcw_ZE1BegueTZVshjQ.m3u8?u=1756878715
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8

✨特色影视,#genre#
美亚电影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg7I_bJVd6PHJW3O_8iuClaQv2fxz8fALRe2T-ogJ87ijCaxVOZ2bPDU19OAfHCuEH7pEtEyKaC5fQH83IQFKgtzrNJs9sRA_ZWtz7f_P7qo6AVu7NZkTmspa9rvOsdfPbS3JVHYZdD3YmQ4z04QanKIzTOcWRQ2fiCKdxZJI0HMUUxB1RvwrIu6Fs_jphyt87A.m3u8?u=1756878715
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
邵氏影院,http://43.251.226.110:8880/play/1440.m3u8
冰冰影剧,http://43.251.226.110:8880/play/1441.m3u8
刀刀影院,http://43.251.226.110:8880/play/1442.m3u8
华语影视,http://43.251.226.110:8880/play/1443.m3u8
热门港剧,http://43.251.226.110:8880/play/1447.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎤综艺频道,#genre#
阿七点歌台,http://live.nctv.top/douyu1.php?id=3186217

💃少儿频道,#genre#
