🕘️更新时间,#genre#
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.php
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
卡酷少儿,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://nas.home.plugintool.top:2333/udp/239.76.254.71:9000
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
纪实人文,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-4.m3u8

📡卫视频道,#genre#
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,https://smart.dxjc.pp.ua/smart.php?id=zhejiang_twn&token=tmxk
湖南卫视,https://smart.dxjc.pp.ua/smart.php?id=hunan_twn&token=tmxk
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.php
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东方卫视,https://smart.dxjc.pp.ua/smart.php?id=dongfangweishi_twn&token=tmxk
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
云南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8

🏳️‍🌈国际频道,#genre#
BBC,https://t.freetv.fun/live/bbc-2.m3u8
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://t.freetv.fun/live/cna-4.m3u8
CNA,https://t.freetv.fun/live/cna-1.m3u8
CNA,https://t.freetv.fun/live/cna-2.m3u8
CNA,https://t.freetv.fun/live/cna-3.m3u8
CNN,https://t.freetv.fun/live/cnn.m3u8
CNN,https://t.freetv.fun/live/cnn-1.m3u8
CNN,https://t.freetv.fun/live/cnn-int-2.m3u8
CNN,https://t.freetv.fun/live/cnn-4.m3u8
CNN,https://t.freetv.fun/live/cnn-5.m3u8
CBC News,https://t.freetv.fun/live/cbc-news.m3u8
CBC News,https://t.freetv.fun/live/cbc-news-2.m3u8
CBC News,https://t.freetv.fun/live/cbc-news-3.m3u8
CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-1.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-6.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-2.m3u8
NHK World,https://smart.dxjc.pp.ua/smart.php?id=nhkworld_japan&token=tmxk
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
Sky News,https://smart.dxjc.pp.ua/smart.php?id=skynews_twn&token=tmxk
Sky News,https://t.freetv.fun/live/sky-news.m3u8
Sky News,https://t.freetv.fun/live/sky-news-1.m3u8
Sky News,https://t.freetv.fun/live/sky-news-now.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Al Jazeera,https://smart.dxjc.pp.ua/smart.php?id=aljazeera_twn&token=tmxk
Al Jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-english.m3u8
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
TRT World,https://t.freetv.fun/live/tvri-world.m3u8
TRT World,https://t.freetv.fun/live/trt-world.m3u8
TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-tv.m3u8
Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-tv-1.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv.php
Pet Club TV,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv-2.m3u8
KIX,https://t.freetv.fun/live/kix.m3u8
Celestial Movies,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Celestial Movies,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
Celestial Movies,https://t.freetv.fun/live/celestial-movies-z.ts
TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
TVBS Asia,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
Global News,https://t.freetv.fun/live/global-news.m3u8
Global News,https://t.freetv.fun/live/globo-news.m3u8
Global News,https://t.freetv.fun/live/global-news-national.m3u8
Global News,https://t.freetv.fun/live/global-news-1.m3u8
Global News,https://t.freetv.fun/live/globo-news-1.m3u8
寰宇新闻台,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk
寰宇新闻台,https://t.freetv.fun/live/huan-yu-xin-wen.php
寰宇新闻台,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
东森财经新闻,https://smart.dxjc.pp.ua/smart.php?id=ettvcaijing_twn&token=tmxk
东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.php
华视HD,https://smart.dxjc.pp.ua/smart.php?id=ctshd_twn&token=tmxk
华视HD,https://t.freetv.fun/live/hua-shi-1.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-2.ts
华视HD,https://t.freetv.fun/live/hua-shi-28.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-3.php
民视新闻HD,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
Fashion TV,https://smart.dxjc.pp.ua/smart.php?id=fashiontv_twn&token=tmxk
Fashion TV,https://t.freetv.fun/live/fusion-tv.m3u8
Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
Fashion TV,https://t.freetv.fun/live/fusion-tv-1.m3u8
Fashion TV,https://t.freetv.fun/live/fashion-tv-2.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports.m3u8
Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
Trace Sports,https://t.freetv.fun/live/race-sports.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports-2.m3u8
ION,https://t.freetv.fun/live/ion.m3u8
ION,https://t.freetv.fun/live/wion-1.m3u8
ION,https://t.freetv.fun/live/ion-1.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-1.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-2.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-4.m3u8
&Flix HD,https://t.freetv.fun/live/koogi-tv.m3u8
&Flix HD,https://t.freetv.fun/live/star-movie-selected-3.ts
&Flix HD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
&Flix HD,https://t.freetv.fun/live/zhou-xing-chi.flv
&Flix HD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
HBO,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO,https://t.freetv.fun/live/hbo-hd-ee.php
HBO,https://t.freetv.fun/live/hbo-z.ts
HBO,https://t.freetv.fun/live/hbo.m3u8
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
KBS World,https://t.freetv.fun/live/kbs-world.m3u8
KBS World,https://t.freetv.fun/live/kbs-world-1.m3u8
KBS World,https://t.freetv.fun/live/pbs-ket-world-480p.m3u8

✨特色影视,#genre#
美亚电影台,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
美亚电影台,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亚电影台,https://t.freetv.fun/live/mei-ya-dian-ying-28.php
邵氏影院,http://www.goodiptv.club/douyu/4246519
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
橙记港剧,http://www.goodiptv.club/douyu/4549169
经典剧集,http://www.goodiptv.club/douyu/6863367
热门港剧,http://www.goodiptv.club/douyu/5522351
新视觉HD,https://t.freetv.fun/live/xin-shi-jue.m3u8
新视觉HD,https://t.freetv.fun/live/xin-shi-jue-1.m3u8

🎤综艺频道,#genre#
3030相声小品,https://goodiptv.club/douyu/9286868
赵本山经典小品,https://goodiptv.club/douyu/9817716
